,Feature,U-statistic,p-value (scientific),asterisk_mann_whitney,t-statistic,p-value_x,asterisk_t_test,KS-statistic,p-value_y,asterisk
0,$R_{e}$ Normalized,1865.0,1.20e-08,***,4.732888690225206,5.2320371242040724e-05,***,0.5454545454545454,3.6955654668326005e-06,***
1,Rg,1867.0,1.11e-08,***,5.418442526481415,6.762331454974325e-06,***,0.5746753246753247,7.937763457481873e-07,***
2,Re,1865.0,1.20e-08,***,4.7328887366011125,5.2320367126692044e-05,***,0.5454545454545454,3.6955654668326005e-06,***
3,Asphericity,1726.0,2.71e-06,***,3.99653147873503,0.00041878189768426727,**,0.5584415584415584,1.8890615225897575e-06,***
4,NCPR,1079.0,9.97e-01,NS,0.6380303829293672,0.5276438902175408,NS,0.2662337662337662,0.09021202917333915,NS
5,FCR,1269.5,1.20e-01,NS,1.2399031268453211,0.22408872122093473,NS,0.16233766233766234,0.5939239747567694,NS
6,kappa,903.5,1.73e-01,NS,-2.6325135109984363,0.00978474002372911,*,0.2694805194805195,0.08364851229450657,NS
7,hy_KD,1213.0,3.30e-01,NS,0.6798319986898589,0.5021221093848742,NS,0.237012987012987,0.16956055151020288,NS
8,hy_clust,675.0,1.30e-03,*,-2.7841103510248,0.009530016535536414,*,0.2792207792207792,0.06651440122726138,NS
9,aro_clust,968.5,3.46e-01,NS,-0.03756426569813549,0.9702063866859585,NS,0.11688311688311688,0.9103571531799445,NS
10,AEM clustering,645.5,1.18e-03,*,-2.628579045521218,0.013335981686746476,NS,0.37987012987012986,0.0037372078361697842,*
11,SCD,1791.5,2.36e-08,***,5.730660359745165,1.4589177213754687e-06,***,0.4805194805194805,7.890167306045583e-05,***
12,SHD,1041.0,7.91e-01,NS,0.0828129669918845,0.9345562774020667,NS,0.24675324675324675,0.13852191869160005,NS
13,Aromatic Fraction,835.5,4.76e-02,NS,-2.653136143233552,0.012574358543845312,NS,0.21428571428571427,0.2627003030474544,NS
14,Negative Charge Fraction,1668.5,3.39e-07,***,4.476693467205479,9.061354753650523e-05,***,0.34415584415584416,0.011555071789232724,NS
15,AEM Fraction,1489.5,2.71e-03,*,2.7327053920378925,0.010149010704316713,NS,0.36688311688311687,0.005713120347107889,*
