,Feature,U-statistic,p-value_mann_whitney,asterisk_mann_whitney,t-statistic,p-value_t_test,asterisk_t_test,KS-statistic,p-value,asterisk
0,$R_{e}$ Normalized,66.0,0.0024681201151789383,*,3.8706553978592013,0.0015110561758263055,*,0.7638888888888888,0.008309337721102426,*
1,Rg,64.0,0.005512134923899629,*,3.6385939308489346,0.002637849949747814,*,0.7638888888888888,0.008309337721102426,*
2,Re,66.0,0.0024681201151789383,*,3.8706542554294,0.0015110589375001914,*,0.7638888888888888,0.008309337721102426,*
3,Asphericity,70.0,0.00032908268202385847,**,4.981517164526143,0.00017895345310076717,**,0.875,0.0013986013986013986,*
4,NCPR,24.5,0.2883567541498191,NS,-0.7186616441762307,0.4834326879831963,NS,0.4166666666666667,0.35170711641299884,NS
5,FCR,36.5,1.0,NS,1.5510715275810107,0.1631966741165827,NS,0.375,0.5027972027972029,NS
6,kappa,10.0,0.010900109664635812,NS,-1.67485550897749,0.13777144411565304,NS,0.75,0.011188811188811187,NS
7,hy_KD,62.5,0.011825020259345065,NS,2.8325217233257383,0.01450355586442113,NS,0.6666666666666666,0.020238584944467296,NS
8,hy_clust,37.5,0.9141429685744099,NS,-0.8800565730707327,0.4044631748461438,NS,0.3333333333333333,0.5761003702180173,NS
9,aro_clust,50.5,0.13149285687164775,NS,1.1657174639459493,0.27680265904318724,NS,0.5555555555555556,0.0785684903331962,NS
10,AEM clustering,22.0,0.1909128583662939,NS,-1.569436849313403,0.13742476061932976,NS,0.4027777777777778,0.406993006993007,NS
11,SCD,67.0,0.002326198824869948,*,3.629433501856229,0.007159686175917072,*,0.875,0.0013986013986013986,*
12,SHD,46.0,0.37038255861785274,NS,1.1555305043541773,0.2659616065630238,NS,0.3194444444444444,0.6401480872069107,NS
13,Aromatic Fraction,22.5,0.15974818367097698,NS,-1.731478512556536,0.11606271369812632,NS,0.4305555555555556,0.2964212258329906,NS
14,Negative Charge Fraction,63.0,0.005691812455939247,*,3.6807431184208053,0.002431990939626932,*,0.75,0.011188811188811187,NS
15,AEM Fraction,57.0,0.046617792466477015,NS,2.141324664274305,0.050049279541732515,NS,0.5138888888888888,0.17317976141505553,NS
